text,sentiment
Semma awesomeu da! Vera level magizhchi.,Positive ðŸ˜€ (score: 3)
Super happy with the service! Nandri for the amazing help!,Positive ðŸ˜€ (score: 4)
Thalaiva mass performance! Santosham da!,Positive ðŸ˜€ (score: 3)
Arumaai! Beautiful design and quality.,Positive ðŸ˜€ (score: 2)
Inbam than! Perfect experience overall.,Positive ðŸ˜€ (score: 2)
Great movie! Excellent storyline and acting.,Positive ðŸ˜€ (score: 2)
Outstanding customer service! Very helpful team.,Positive ðŸ˜€ (score: 2)
Fantastic experience! Will recommend to friends.,Positive ðŸ˜€ (score: 1)
Amazing value for money! Highly satisfied.,Positive ðŸ˜€ (score: 1)
